continent,location,date,total_cases,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Africa,Morocco,2020-09,2702467.0,59784.0,49190.0,1041.0,36910558.0,80.07999999999997,29.600000000000016,6.769000000000004,4.209000000000002,7485.0130000000045,1.0,419.1460000000001,7.139999999999994,0.8000000000000004,47.09999999999999,1.1000000000000005
Africa,Morocco,2020-10,2111359.0,39150.0,36692.0,574.0,36910558.0,80.08,29.60000000000001,6.769000000000002,4.209000000000001,7485.013000000003,1.0,419.1459999999998,7.14,0.8000000000000002,47.100000000000016,1.0999999999999999
Africa,Mozambique,2020-03,46.0,8.0,0.0,0.0,31255435.0,37.728,17.7,3.1580000000000004,1.8700000000000006,1136.103,62.89999999999999,329.94199999999995,3.3000000000000003,5.1000000000000005,29.099999999999998,0.7000000000000001
Africa,Mozambique,2020-04,1000.0,68.0,0.0,0.0,31255435.0,37.72799999999998,17.699999999999996,3.158000000000001,1.8699999999999994,1136.1029999999996,62.90000000000003,329.94199999999984,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-05,4206.0,168.0,9.0,2.0,31255435.0,37.72799999999999,17.7,3.158000000000001,1.8699999999999992,1136.1029999999998,62.900000000000034,329.9419999999998,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-06,17256.0,639.0,100.0,4.0,31255435.0,37.72799999999998,17.699999999999996,3.158000000000001,1.8699999999999994,1136.1029999999996,62.90000000000003,329.94199999999984,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-07,40785.0,925.0,285.0,5.0,31255435.0,37.72799999999999,17.7,3.158000000000001,1.8699999999999992,1136.1029999999998,62.900000000000034,329.9419999999998,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-08,86433.0,2013.0,556.0,12.0,31255435.0,37.72799999999999,17.7,3.158000000000001,1.8699999999999992,1136.1029999999998,62.900000000000034,329.9419999999998,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-09,175138.0,4735.0,1137.0,36.0,31255435.0,37.72799999999998,17.699999999999996,3.158000000000001,1.8699999999999994,1136.1029999999996,62.90000000000003,329.94199999999984,3.299999999999998,5.099999999999997,29.100000000000016,0.6999999999999996
Africa,Mozambique,2020-10,142992.0,1836.0,1014.0,14.0,31255435.0,37.727999999999994,17.699999999999996,3.158000000000001,1.8700000000000008,1136.1029999999996,62.899999999999984,329.94199999999995,3.299999999999999,5.1,29.10000000000001,0.6999999999999998
Africa,Niger,2020-03,79.0,20.0,9.0,3.0,24206636.0,16.954999999999995,15.099999999999996,2.5530000000000004,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000004,0.09999999999999999,15.400000000000004,0.29999999999999993
Africa,Niger,2020-04,14363.0,693.0,481.0,29.0,24206636.0,16.954999999999988,15.100000000000007,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999993,0.3
Africa,Niger,2020-05,26749.0,243.0,1565.0,32.0,24206636.0,16.95499999999999,15.100000000000009,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999991,0.30000000000000004
Africa,Niger,2020-06,30160.0,119.0,1979.0,3.0,24206636.0,16.954999999999988,15.100000000000007,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999993,0.3
Africa,Niger,2020-07,34252.0,59.0,2122.0,2.0,24206636.0,16.95499999999999,15.100000000000009,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999991,0.30000000000000004
Africa,Niger,2020-08,36032.0,42.0,2139.0,0.0,24206636.0,16.95499999999999,15.100000000000009,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999991,0.30000000000000004
Africa,Niger,2020-09,35502.0,20.0,2070.0,0.0,24206636.0,16.954999999999988,15.100000000000007,2.5529999999999986,1.3780000000000001,926.0,44.5,238.33899999999997,2.4200000000000013,0.10000000000000005,15.399999999999993,0.3
Africa,Niger,2020-10,18006.0,9.0,1035.0,0.0,24206636.0,16.95499999999999,15.099999999999996,2.553,1.3780000000000001,926.0,44.5,238.33899999999997,2.420000000000001,0.10000000000000002,15.400000000000004,0.29999999999999993
Africa,Seychelles,2020-03,106.0,10.0,0.0,0.0,98340.0,208.35399999999993,36.199999999999996,8.605999999999998,5.585999999999999,26382.287000000008,1.0999999999999999,242.64800000000002,10.55,7.099999999999998,35.699999999999996,3.600000000000001
Africa,Seychelles,2020-04,316.0,1.0,0.0,0.0,98340.0,208.354,36.20000000000002,8.605999999999996,5.586000000000002,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.5999999999999983
Africa,Seychelles,2020-05,341.0,0.0,0.0,0.0,98340.0,208.35400000000004,36.20000000000002,8.605999999999996,5.586000000000003,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.599999999999998
Africa,Seychelles,2020-06,330.0,0.0,0.0,0.0,98340.0,208.354,36.20000000000002,8.605999999999996,5.586000000000002,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.5999999999999983
Africa,Seychelles,2020-07,2661.0,103.0,0.0,0.0,98340.0,208.35400000000004,36.20000000000002,8.605999999999996,5.586000000000003,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.599999999999998
Africa,Seychelles,2020-08,3962.0,22.0,0.0,0.0,98340.0,208.35400000000004,36.20000000000002,8.605999999999996,5.586000000000003,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.599999999999998
Africa,Seychelles,2020-09,4187.0,7.0,0.0,0.0,98340.0,208.354,36.20000000000002,8.605999999999996,5.586000000000002,26382.287000000008,1.1000000000000005,242.64800000000008,10.550000000000006,7.099999999999996,35.70000000000002,3.5999999999999983
Africa,Seychelles,2020-10,2202.0,5.0,0.0,0.0,98340.0,208.35399999999993,36.199999999999996,8.605999999999998,5.585999999999999,26382.287000000008,1.0999999999999999,242.64800000000005,10.55,7.099999999999998,35.699999999999996,3.600000000000001
Africa,South Africa,2020-03,8832.0,1326.0,11.0,3.0,59308690.0,46.754,27.299999999999997,5.343999999999998,3.052999999999999,12294.875999999997,18.89999999999999,200.38000000000008,5.519999999999997,8.099999999999996,33.20000000000001,2.32
Africa,South Africa,2020-04,83750.0,4024.0,1263.0,100.0,59308690.0,46.753999999999984,27.29999999999999,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.52,8.099999999999996,33.20000000000002,2.3199999999999994
Africa,South Africa,2020-05,470338.0,25617.0,9199.0,540.0,59308690.0,46.75399999999998,27.299999999999986,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.5200000000000005,8.099999999999996,33.20000000000002,2.319999999999999
Africa,South Africa,2020-06,2302945.0,113297.0,46209.0,1886.0,59308690.0,46.753999999999984,27.29999999999999,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.52,8.099999999999996,33.20000000000002,2.3199999999999994
Africa,South Africa,2020-07,9715943.0,337905.0,147870.0,5283.0,59308690.0,46.75399999999998,27.299999999999986,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.5200000000000005,8.099999999999996,33.20000000000002,2.319999999999999
Africa,South Africa,2020-08,17818720.0,142887.0,353625.0,6216.0,59308690.0,46.75399999999998,27.299999999999986,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.5200000000000005,8.099999999999996,33.20000000000002,2.319999999999999
Africa,South Africa,2020-09,19540735.0,47516.0,465790.0,2639.0,59308690.0,46.753999999999984,27.29999999999999,5.343999999999997,3.0529999999999986,12294.875999999995,18.899999999999988,200.38000000000008,5.52,8.099999999999996,33.20000000000002,2.3199999999999994
Africa,South Africa,2020-10,10282085.0,23842.0,260157.0,1484.0,59308690.0,46.75400000000001,27.300000000000008,5.3439999999999985,3.0529999999999995,12294.875999999998,18.9,200.38000000000005,5.519999999999998,8.099999999999998,33.199999999999996,2.32
Africa,Tanzania,2020-03,137.0,19.0,3.0,1.0,59734213.0,64.69899999999998,17.699999999999996,3.107999999999999,1.8739999999999997,2683.304000000001,49.100000000000016,217.28799999999998,5.75,3.299999999999999,26.699999999999992,0.6999999999999998
Africa,Tanzania,2020-04,4044.0,461.0,147.0,15.0,59734213.0,64.69900000000003,17.699999999999996,3.108,1.8740000000000008,2683.3040000000024,49.09999999999999,217.28799999999984,5.75,3.299999999999998,26.70000000000001,0.6999999999999996
Africa,Tanzania,2020-05,15576.0,29.0,622.0,5.0,59734213.0,64.69900000000003,17.7,3.1080000000000005,1.8740000000000008,2683.3040000000024,49.09999999999998,217.2879999999998,5.75,3.299999999999998,26.700000000000014,0.6999999999999996
Africa,Tanzania,2020-06,15270.0,0.0,630.0,0.0,59734213.0,64.69900000000003,17.699999999999996,3.108,1.8740000000000008,2683.3040000000024,49.09999999999999,217.28799999999984,5.75,3.299999999999998,26.70000000000001,0.6999999999999996
Africa,Tanzania,2020-07,15779.0,0.0,651.0,0.0,59734213.0,64.69900000000003,17.7,3.1080000000000005,1.8740000000000008,2683.3040000000024,49.09999999999998,217.2879999999998,5.75,3.299999999999998,26.700000000000014,0.6999999999999996
Africa,Tanzania,2020-08,15779.0,0.0,651.0,0.0,59734213.0,64.69900000000003,17.7,3.1080000000000005,1.8740000000000008,2683.3040000000024,49.09999999999998,217.2879999999998,5.75,3.299999999999998,26.700000000000014,0.6999999999999996
Africa,Tanzania,2020-09,15270.0,0.0,630.0,0.0,59734213.0,64.69900000000003,17.699999999999996,3.108,1.8740000000000008,2683.3040000000024,49.09999999999999,217.28799999999984,5.75,3.299999999999998,26.70000000000001,0.6999999999999996
Africa,Tanzania,2020-10,7635.0,0.0,315.0,0.0,59734213.0,64.69899999999998,17.699999999999996,3.107999999999999,1.8739999999999997,2683.304000000001,49.100000000000016,217.28799999999998,5.75,3.299999999999999,26.699999999999992,0.6999999999999998
Africa,Togo,2020-03,246.0,34.0,4.0,1.0,8278737.0,143.366,19.399999999999995,2.838999999999999,1.5249999999999995,1429.8129999999992,49.20000000000002,280.033,6.150000000000002,0.9000000000000001,14.199999999999996,0.6999999999999997
Africa,Togo,2020-04,2232.0,75.0,125.0,6.0,8278737.0,143.366,19.399999999999988,2.838999999999999,1.5249999999999992,1429.8129999999996,49.200000000000024,280.03300000000013,6.150000000000003,0.8999999999999996,14.199999999999992,0.6999999999999996
Africa,Togo,2020-05,8108.0,324.0,342.0,6.0,8278737.0,143.366,19.399999999999988,2.838999999999999,1.5249999999999992,1429.8129999999999,49.200000000000024,280.0330000000001,6.150000000000003,0.8999999999999995,14.199999999999992,0.6999999999999996
Africa,Togo,2020-06,15996.0,210.0,396.0,1.0,8278737.0,143.366,19.399999999999988,2.838999999999999,1.5249999999999992,1429.8129999999996,49.200000000000024,280.03300000000013,6.150000000000003,0.8999999999999996,14.199999999999992,0.6999999999999996
Africa,Togo,2020-07,23511.0,284.0,482.0,4.0,8278737.0,143.366,19.399999999999988,2.838999999999999,1.5249999999999992,1429.8129999999999,49.200000000000024,280.0330000000001,6.150000000000003,0.8999999999999995,14.199999999999992,0.6999999999999996
Africa,Togo,2020-08,35632.0,469.0,767.0,9.0,8278737.0,143.366,19.399999999999988,2.838999999999999,1.5249999999999992,1429.8129999999999,49.200000000000024,280.0330000000001,6.150000000000003,0.8999999999999995,14.199999999999992,0.6999999999999996
Africa,Togo,2020-09,47694.0,363.0,1145.0,21.0,8278737.0,143.366,19.399999999999988,2.838999999999999,1.5249999999999992,1429.8129999999996,49.200000000000024,280.03300000000013,6.150000000000003,0.8999999999999996,14.199999999999992,0.6999999999999996
Africa,Togo,2020-10,28355.0,224.0,732.0,3.0,8278737.0,143.366,19.4,2.838999999999999,1.5249999999999997,1429.8129999999994,49.20000000000001,280.03299999999996,6.150000000000001,0.9000000000000002,14.199999999999996,0.6999999999999998
Africa,Tunisia,2020-03,1972.0,312.0,49.0,8.0,11818618.0,74.22800000000005,32.70000000000001,8.001000000000003,5.075000000000002,10849.296999999993,2.0,318.991,8.520000000000001,1.1000000000000003,65.79999999999997,2.299999999999999
Africa,Tunisia,2020-04,22233.0,668.0,895.0,32.0,11818618.0,74.22800000000005,32.70000000000002,8.001000000000003,5.075,10849.296999999999,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-05,32127.0,96.0,1406.0,8.0,11818618.0,74.22800000000005,32.70000000000002,8.001000000000003,5.074999999999999,10849.297,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-06,33580.0,96.0,1480.0,2.0,11818618.0,74.22800000000005,32.70000000000002,8.001000000000003,5.075,10849.296999999999,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-07,40813.0,342.0,1550.0,0.0,11818618.0,74.22800000000005,32.70000000000002,8.001000000000003,5.074999999999999,10849.297,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-08,69818.0,2171.0,1825.0,26.0,11818618.0,74.22800000000005,32.70000000000002,8.001000000000003,5.074999999999999,10849.297,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-09,259497.0,13720.0,3987.0,170.0,11818618.0,74.22800000000005,32.70000000000002,8.001000000000003,5.075,10849.296999999999,2.0,318.991,8.520000000000003,1.1000000000000005,65.79999999999997,2.2999999999999985
Africa,Tunisia,2020-10,389922.0,17385.0,5557.0,266.0,11818618.0,74.22800000000004,32.699999999999996,8.001000000000001,5.075000000000001,10849.296999999995,2.0,318.991,8.519999999999998,1.0999999999999999,65.79999999999998,2.3
Africa,Uganda,2020-03,158.0,33.0,0.0,0.0,45741000.0,213.75900000000001,16.400000000000002,2.1679999999999997,1.308,1697.7069999999999,41.60000000000001,213.33300000000003,2.5,3.3999999999999995,16.699999999999996,0.5
Africa,Uganda,2020-04,1752.0,48.0,0.0,0.0,45741000.0,213.75900000000001,16.39999999999999,2.1679999999999997,1.308,1697.707,41.599999999999994,213.3329999999999,2.5,3.4000000000000012,16.699999999999992,0.5
Africa,Uganda,2020-05,5506.0,332.0,0.0,0.0,45741000.0,213.75900000000001,16.39999999999999,2.168,1.308,1697.7070000000003,41.59999999999999,213.33299999999988,2.5,3.4000000000000017,16.699999999999996,0.5
Africa,Uganda,2020-06,20701.0,457.0,0.0,0.0,45741000.0,213.75900000000001,16.39999999999999,2.1679999999999997,1.308,1697.707,41.599999999999994,213.3329999999999,2.5,3.4000000000000012,16.699999999999992,0.5
Africa,Uganda,2020-07,31900.0,277.0,12.0,2.0,45741000.0,213.75900000000001,16.39999999999999,2.168,1.308,1697.7070000000003,41.59999999999999,213.33299999999988,2.5,3.4000000000000017,16.699999999999996,0.5
Africa,Uganda,2020-08,52761.0,1781.0,435.0,28.0,45741000.0,213.75900000000001,16.39999999999999,2.168,1.308,1697.7070000000003,41.59999999999999,213.33299999999988,2.5,3.4000000000000017,16.699999999999996,0.5
Africa,Uganda,2020-09,156410.0,5089.0,1635.0,45.0,45741000.0,213.75900000000001,16.39999999999999,2.1679999999999997,1.308,1697.707,41.599999999999994,213.3329999999999,2.5,3.4000000000000012,16.699999999999992,0.5
Africa,Uganda,2020-10,138044.0,2052.0,1281.0,20.0,45741000.0,213.75900000000001,16.400000000000002,2.1679999999999997,1.308,1697.7069999999994,41.60000000000001,213.33300000000006,2.5,3.399999999999999,16.699999999999996,0.5
Africa,Zambia,2020-03,151.0,35.0,0.0,0.0,18383956.0,22.995,17.699999999999996,2.48,1.542,3689.250999999999,57.5,234.49899999999994,3.9399999999999995,3.100000000000001,24.699999999999992,2.0
Africa,Zambia,2020-04,1679.0,62.0,59.0,3.0,18383956.0,22.995,17.699999999999996,2.479999999999999,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.099999999999999,24.700000000000006,2.0
Africa,Zambia,2020-05,17686.0,960.0,185.0,4.0,18383956.0,22.995,17.7,2.4799999999999995,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.0999999999999988,24.70000000000001,2.0
Africa,Zambia,2020-06,39779.0,511.0,355.0,15.0,18383956.0,22.995,17.699999999999996,2.479999999999999,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.099999999999999,24.700000000000006,2.0
Africa,Zambia,2020-07,87111.0,3987.0,2543.0,127.0,18383956.0,22.995,17.7,2.4799999999999995,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.0999999999999988,24.70000000000001,2.0
Africa,Zambia,2020-08,284419.0,6470.0,7476.0,138.0,18383956.0,22.995,17.7,2.4799999999999995,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.0999999999999988,24.70000000000001,2.0
Africa,Zambia,2020-09,408154.0,2690.0,9432.0,45.0,18383956.0,22.995,17.699999999999996,2.479999999999999,1.542000000000001,3689.2510000000007,57.5,234.49899999999985,3.9399999999999986,3.099999999999999,24.700000000000006,2.0
Africa,Zambia,2020-10,227974.0,901.0,5041.0,13.0,18383956.0,22.995,17.699999999999996,2.4799999999999995,1.5420000000000003,3689.2509999999984,57.5,234.4989999999999,3.939999999999999,3.100000000000001,24.699999999999992,2.0
Africa,Zimbabwe,2020-03,41.0,7.0,8.0,1.0,14862927.0,42.72899999999999,19.599999999999998,2.8219999999999996,1.8820000000000001,1899.775,21.400000000000002,307.846,1.82,1.5999999999999999,30.699999999999992,1.6999999999999995
Africa,Zimbabwe,2020-04,585.0,27.0,79.0,3.0,14862927.0,42.72900000000002,19.600000000000012,2.8220000000000014,1.8819999999999995,1899.775000000001,21.399999999999988,307.8459999999998,1.82,1.6000000000000008,30.700000000000014,1.7000000000000006
Africa,Zimbabwe,2020-05,1745.0,140.0,124.0,0.0,14862927.0,42.72900000000002,19.600000000000012,2.8220000000000014,1.8819999999999995,1899.775000000001,21.399999999999988,307.8459999999998,1.82,1.6000000000000008,30.700000000000017,1.7000000000000008
