continent,location,date,new_cases,total_deaths,new_deaths,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand
Europe,Hungary,2020-07,360.0,18388.0,11.0,9660350.0,108.04300000000002,40.0,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000004,26.799999999999986,34.79999999999998,7.020000000000002
Europe,Hungary,2020-08,1456.0,18802.0,18.0,9660350.0,108.04300000000002,40.0,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000004,26.799999999999986,34.79999999999998,7.020000000000002
Europe,Hungary,2020-09,20500.0,19981.0,151.0,9660350.0,108.04300000000002,40.0,18.577,11.975999999999999,26777.56099999999,0.5,278.2960000000001,7.550000000000003,26.79999999999999,34.79999999999998,7.020000000000001
Europe,Hungary,2020-10,15271.0,13472.0,287.0,9660350.0,108.04299999999995,40.0,18.577,11.975999999999999,26777.56099999999,0.5,278.29599999999994,7.549999999999998,26.800000000000008,34.800000000000004,7.019999999999997
Europe,Iceland,2020-01,0.0,0.0,0.0,341250.0,3.4039999999999977,30.0,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-02,1.0,0.0,0.0,341250.0,3.4039999999999977,30.0,14.430999999999997,9.206999999999995,46482.95800000001,0.2000000000000001,117.99200000000006,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-03,1085.0,20.0,2.0,341250.0,3.4039999999999977,30.0,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-04,711.0,225.0,8.0,341250.0,3.4039999999999977,30.0,14.430999999999996,9.206999999999995,46482.95800000001,0.2000000000000001,117.99200000000006,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-05,9.0,310.0,0.0,341250.0,3.4039999999999977,30.0,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-06,16.0,300.0,0.0,341250.0,3.4039999999999977,30.0,14.430999999999996,9.206999999999995,46482.95800000001,0.2000000000000001,117.99200000000006,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-07,50.0,310.0,0.0,341250.0,3.4039999999999977,30.0,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-08,233.0,310.0,0.0,341250.0,3.4039999999999977,30.0,14.430999999999996,9.206999999999995,46482.95800000002,0.2000000000000001,117.99200000000008,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-09,590.0,300.0,0.0,341250.0,3.4039999999999977,30.0,14.430999999999996,9.206999999999995,46482.95800000001,0.2000000000000001,117.99200000000006,5.310000000000001,14.300000000000008,15.199999999999992,2.909999999999998
Europe,Iceland,2020-10,1062.0,150.0,0.0,341250.0,3.403999999999999,30.0,14.431000000000004,9.206999999999997,46482.95799999999,0.20000000000000004,117.99199999999998,5.3100000000000005,14.300000000000004,15.199999999999996,2.9099999999999993
Europe,Ireland,2020-01,0.0,0.0,0.0,4937796.0,69.874,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999995,3.2800000000000007,23.0,25.700000000000014,2.959999999999998
Europe,Ireland,2020-02,0.0,0.0,0.0,4937796.0,69.87400000000001,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-03,2910.0,225.0,54.0,4937796.0,69.87400000000001,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-04,17343.0,15314.0,1136.0,4937796.0,69.87400000000001,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-05,4676.0,46236.0,460.0,4937796.0,69.874,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999995,3.2800000000000007,23.0,25.700000000000014,2.959999999999998
Europe,Ireland,2020-06,533.0,50995.0,85.0,4937796.0,69.87400000000001,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-07,565.0,54251.0,28.0,4937796.0,69.874,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999995,3.2800000000000007,23.0,25.700000000000014,2.959999999999998
Europe,Ireland,2020-08,2733.0,54946.0,14.0,4937796.0,69.874,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999995,3.2800000000000007,23.0,25.700000000000014,2.959999999999998
Europe,Ireland,2020-09,6980.0,53609.0,26.0,4937796.0,69.87400000000001,30.0,13.927999999999999,8.677999999999999,67335.29300000005,0.2000000000000001,126.45899999999996,3.2800000000000007,23.0,25.70000000000001,2.9599999999999986
Europe,Ireland,2020-10,9503.0,27245.0,32.0,4937796.0,69.87400000000001,30.0,13.927999999999999,8.677999999999999,67335.29300000003,0.20000000000000004,126.45900000000005,3.2800000000000007,23.0,25.699999999999992,2.9600000000000004
Europe,Italy,2020-01,3.0,0.0,0.0,60461828.0,205.85900000000012,40.0,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-02,885.0,71.0,21.0,60461828.0,205.8590000000001,40.0,23.020999999999997,16.240000000000006,35220.084000000024,2.0,113.15099999999998,4.78,19.8,27.79999999999999,3.180000000000002
Europe,Italy,2020-03,100851.0,104186.0,11570.0,60461828.0,205.85900000000012,40.0,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-04,101852.0,628660.0,16091.0,60461828.0,205.8590000000001,40.0,23.020999999999997,16.240000000000006,35220.084000000024,2.0,113.15099999999998,4.78,19.8,27.79999999999999,3.180000000000002
Europe,Italy,2020-05,29073.0,968137.0,5658.0,60461828.0,205.85900000000012,40.0,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-06,7772.0,1027489.0,1404.0,60461828.0,205.8590000000001,40.0,23.020999999999997,16.240000000000006,35220.084000000024,2.0,113.15099999999998,4.78,19.8,27.79999999999999,3.180000000000002
Europe,Italy,2020-07,6722.0,1084553.0,388.0,60461828.0,205.85900000000012,40.0,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-08,21060.0,1094804.0,345.0,60461828.0,205.85900000000012,40.0,23.020999999999994,16.240000000000006,35220.084000000024,2.0,113.15099999999997,4.78,19.799999999999997,27.799999999999986,3.1800000000000024
Europe,Italy,2020-09,44793.0,1069469.0,398.0,60461828.0,205.8590000000001,40.0,23.020999999999997,16.240000000000006,35220.084000000024,2.0,113.15099999999998,4.78,19.8,27.79999999999999,3.180000000000002
Europe,Italy,2020-10,59788.0,541040.0,414.0,60461828.0,205.85899999999995,40.0,23.021000000000008,16.240000000000002,35220.08400000002,2.0,113.15100000000005,4.78,19.800000000000004,27.800000000000008,3.18
Europe,Latvia,2020-03,376.0,0.0,0.0,1886202.0,31.211999999999993,40.0,19.75400000000001,14.136000000000003,25063.84600000001,0.6999999999999997,350.0600000000002,4.9099999999999975,25.60000000000001,51.0,5.569999999999997
Europe,Latvia,2020-04,473.0,168.0,15.0,1886202.0,31.211999999999993,40.0,19.75400000000001,14.136000000000006,25063.846000000012,0.6999999999999996,350.06000000000006,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-05,216.0,604.0,9.0,1886202.0,31.211999999999993,40.0,19.75400000000001,14.136000000000008,25063.846000000012,0.6999999999999996,350.06,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-06,52.0,829.0,6.0,1886202.0,31.211999999999993,40.0,19.75400000000001,14.136000000000006,25063.846000000012,0.6999999999999996,350.06000000000006,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-07,111.0,948.0,1.0,1886202.0,31.211999999999993,40.0,19.75400000000001,14.136000000000008,25063.846000000012,0.6999999999999996,350.06,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-08,165.0,1009.0,3.0,1886202.0,31.211999999999993,40.0,19.75400000000001,14.136000000000008,25063.846000000012,0.6999999999999996,350.06,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-09,336.0,1060.0,3.0,1886202.0,31.211999999999993,40.0,19.75400000000001,14.136000000000006,25063.846000000012,0.6999999999999996,350.06000000000006,4.9099999999999975,25.600000000000012,51.0,5.569999999999996
Europe,Latvia,2020-10,1213.0,588.0,4.0,1886202.0,31.211999999999993,40.0,19.754,14.135999999999997,25063.846000000005,0.6999999999999998,350.0600000000001,4.909999999999998,25.600000000000005,51.0,5.5699999999999985
Europe,Lithuania,2020-01,0.0,0.0,0.0,2722291.0,45.135,40.0,19.001999999999995,13.778000000000004,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999994,38.0,6.560000000000001
Europe,Lithuania,2020-02,1.0,0.0,0.0,2722291.0,45.135,40.0,19.002,13.778000000000002,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999997,38.0,6.560000000000001
Europe,Lithuania,2020-03,483.0,40.0,7.0,2722291.0,45.135,40.0,19.002000000000006,13.777999999999997,29524.26500000001,0.6999999999999997,342.9889999999998,3.6700000000000013,21.300000000000008,38.0,6.560000000000001
Europe,Lithuania,2020-04,891.0,794.0,38.0,2722291.0,45.135,40.0,19.002,13.778000000000002,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999997,38.0,6.560000000000001
Europe,Lithuania,2020-05,295.0,1720.0,25.0,2722291.0,45.135,40.0,19.001999999999995,13.778000000000004,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999994,38.0,6.560000000000001
Europe,Lithuania,2020-06,146.0,2234.0,8.0,2722291.0,45.135,40.0,19.002,13.778000000000002,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999997,38.0,6.560000000000001
Europe,Lithuania,2020-07,246.0,2459.0,2.0,2722291.0,45.135,40.0,19.001999999999995,13.778000000000004,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999994,38.0,6.560000000000001
Europe,Lithuania,2020-08,812.0,2546.0,6.0,2722291.0,45.135,40.0,19.001999999999995,13.778000000000004,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999994,38.0,6.560000000000001
Europe,Lithuania,2020-09,1704.0,2617.0,6.0,2722291.0,45.135,40.0,19.002,13.778000000000002,29524.26500000001,0.6999999999999996,342.98899999999975,3.6700000000000013,21.299999999999997,38.0,6.560000000000001
Europe,Lithuania,2020-10,1927.0,1488.0,17.0,2722291.0,45.135,40.0,19.002000000000002,13.777999999999993,29524.26500000001,0.6999999999999998,342.9889999999999,3.6700000000000013,21.300000000000004,38.0,6.560000000000001
Europe,Luxembourg,2020-01,0.0,0.0,0.0,625976.0,231.4470000000001,30.0,14.312000000000008,9.842000000000002,94277.96499999998,0.2000000000000001,128.27500000000006,4.42,20.899999999999988,26.0,4.510000000000001
Europe,Luxembourg,2020-02,0.0,0.0,0.0,625976.0,231.4470000000001,30.0,14.312000000000008,9.842000000000004,94277.965,0.2000000000000001,128.27500000000006,4.420000000000001,20.899999999999988,26.0,4.510000000000002
Europe,Luxembourg,2020-03,1988.0,140.0,22.0,625976.0,231.4470000000001,30.0,14.312000000000006,9.842000000000006,94277.96500000003,0.20000000000000007,128.27500000000006,4.420000000000001,20.89999999999999,26.0,4.510000000000001
Europe,Luxembourg,2020-04,1781.0,1874.0,67.0,625976.0,231.4470000000001,30.0,14.312000000000008,9.842000000000004,94277.965,0.2000000000000001,128.27500000000006,4.420000000000001,20.899999999999988,26.0,4.510000000000002
Europe,Luxembourg,2020-05,247.0,3208.0,21.0,625976.0,231.4470000000001,30.0,14.312000000000008,9.842000000000002,94277.96499999998,0.2000000000000001,128.27500000000006,4.42,20.899999999999988,26.0,4.510000000000001
Europe,Luxembourg,2020-06,240.0,3300.0,0.0,625976.0,231.4470000000001,30.0,14.312000000000008,9.842000000000004,94277.965,0.2000000000000001,128.27500000000006,4.420000000000001,20.899999999999988,26.0,4.510000000000002
Europe,Luxembourg,2020-07,2360.0,3442.0,4.0,625976.0,231.4470000000001,30.0,14.312000000000008,9.842000000000002,94277.96499999998,0.2000000000000001,128.27500000000006,4.42,20.899999999999988,26.0,4.510000000000001
Europe,Luxembourg,2020-08,9.0,3766.0,10.0,625976.0,231.4470000000001,30.0,14.312000000000008,9.842000000000002,94277.96499999998,0.2000000000000001,128.27500000000006,4.42,20.899999999999988,26.0,4.510000000000001
Europe,Luxembourg,2020-09,1806.0,3720.0,0.0,625976.0,231.4470000000001,30.0,14.312000000000008,9.842000000000004,94277.965,0.2000000000000001,128.27500000000006,4.420000000000001,20.899999999999988,26.0,4.510000000000002
Europe,Luxembourg,2020-10,1599.0,1925.0,9.0,625976.0,231.4470000000001,30.0,14.312000000000005,9.842000000000002,94277.96500000001,0.20000000000000004,128.27500000000003,4.420000000000001,20.9,26.0,4.509999999999999
Europe,Malta,2020-03,156.0,0.0,0.0,441539.0,1454.0369999999998,40.0,19.42599999999999,11.324000000000005,36513.32299999998,0.20000000000000007,168.7109999999999,8.830000000000005,20.89999999999999,30.20000000000001,4.485
Europe,Malta,2020-04,306.0,63.0,4.0,441539.0,1454.0369999999994,40.0,19.426,11.324000000000007,36513.32299999999,0.2000000000000001,168.71099999999996,8.830000000000005,20.899999999999988,30.200000000000014,4.485
Europe,Malta,2020-05,155.0,173.0,5.0,441539.0,1454.0369999999991,40.0,19.426000000000002,11.324000000000007,36513.323,0.2000000000000001,168.71099999999998,8.830000000000004,20.899999999999988,30.200000000000017,4.485000000000001
Europe,Malta,2020-06,52.0,270.0,0.0,441539.0,1454.0369999999994,40.0,19.426,11.324000000000007,36513.32299999999,0.2000000000000001,168.71099999999996,8.830000000000005,20.899999999999988,30.200000000000014,4.485
Europe,Malta,2020-07,58.0,279.0,0.0,441539.0,1454.0369999999991,40.0,19.426000000000002,11.324000000000007,36513.323,0.2000000000000001,168.71099999999998,8.830000000000004,20.899999999999988,30.200000000000017,4.485000000000001
Europe,Malta,2020-08,1137.0,289.0,2.0,441539.0,1454.0369999999991,40.0,19.426000000000002,11.324000000000007,36513.323,0.2000000000000001,168.71099999999998,8.830000000000004,20.899999999999988,30.200000000000017,4.485000000000001
Europe,Malta,2020-09,1171.0,560.0,23.0,441539.0,1454.0369999999994,40.0,19.426,11.324000000000007,36513.32299999999,0.2000000000000001,168.71099999999996,8.830000000000005,20.899999999999988,30.200000000000014,4.485
Europe,Malta,2020-10,1013.0,595.0,10.0,441539.0,1454.037,40.0,19.425999999999995,11.324000000000003,36513.32299999999,0.20000000000000004,168.71099999999996,8.83,20.9,30.199999999999992,4.485
Europe,Moldova,2020-03,298.0,17.0,2.0,4033963.0,123.65500000000003,30.0,10.864000000000003,6.955000000000001,5189.971999999998,0.20000000000000007,408.5020000000002,5.72,5.900000000000002,44.600000000000016,5.799999999999998
Europe,Moldova,2020-04,3473.0,1493.0,109.0,4033963.0,123.65500000000007,30.0,10.863999999999997,6.955000000000004,5189.971999999999,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.599999999999994,5.800000000000001
Europe,Moldova,2020-05,4327.0,6168.0,180.0,4033963.0,123.65500000000009,30.0,10.863999999999995,6.9550000000000045,5189.972,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.59999999999999,5.800000000000002
Europe,Moldova,2020-06,8259.0,12349.0,245.0,4033963.0,123.65500000000007,30.0,10.863999999999997,6.955000000000004,5189.971999999999,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.599999999999994,5.800000000000001
Europe,Moldova,2020-07,7590.0,20472.0,235.0,4033963.0,123.65500000000009,30.0,10.863999999999995,6.9550000000000045,5189.972,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.59999999999999,5.800000000000002
Europe,Moldova,2020-08,12753.0,27529.0,221.0,4033963.0,123.65500000000009,30.0,10.863999999999995,6.9550000000000045,5189.972,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.59999999999999,5.800000000000002
Europe,Moldova,2020-09,15329.0,34525.0,318.0,4033963.0,123.65500000000007,30.0,10.863999999999997,6.955000000000004,5189.971999999999,0.2000000000000001,408.50200000000024,5.72,5.900000000000003,44.599999999999994,5.800000000000001
Europe,Moldova,2020-10,12395.0,21161.0,204.0,4033963.0,123.65499999999999,30.0,10.864000000000003,6.954999999999999,5189.972,0.20000000000000004,408.50200000000007,5.72,5.900000000000001,44.600000000000016,5.799999999999998
Europe,Montenegro,2020-03,91.0,5.0,1.0,628062.0,46.27999999999999,30.0,14.762,9.394999999999998,16409.288,1.0,387.305,10.08,44.0,47.899999999999984,3.8609999999999993
Europe,Montenegro,2020-04,231.0,114.0,6.0,628062.0,46.27999999999998,30.0,14.762,9.395000000000003,16409.288,1.0,387.3050000000002,10.080000000000004,44.0,47.90000000000001,3.8610000000000015
Europe,Montenegro,2020-05,2.0,266.0,2.0,628062.0,46.27999999999998,30.0,14.762,9.395000000000001,16409.288,1.0,387.3050000000002,10.080000000000002,44.0,47.90000000000002,3.8610000000000015
Europe,Montenegro,2020-06,177.0,274.0,2.0,628062.0,46.27999999999998,30.0,14.762,9.395000000000003,16409.288,1.0,387.3050000000002,10.080000000000004,44.0,47.90000000000001,3.8610000000000015
Europe,Montenegro,2020-07,2572.0,838.0,37.0,628062.0,46.27999999999998,30.0,14.762,9.395000000000001,16409.288,1.0,387.3050000000002,10.080000000000002,44.0,47.90000000000002,3.8610000000000015
Europe,Montenegro,2020-08,1717.0,2271.0,50.0,628062.0,46.27999999999998,30.0,14.762,9.395000000000001,16409.288,1.0,387.3050000000002,10.080000000000002,44.0,47.90000000000002,3.8610000000000015
Europe,Montenegro,2020-09,5785.0,3822.0,66.0,628062.0,46.27999999999998,30.0,14.762,9.395000000000003,16409.288,1.0,387.3050000000002,10.080000000000004,44.0,47.90000000000001,3.8610000000000015
Europe,Montenegro,2020-10,3886.0,2850.0,53.0,628062.0,46.27999999999999,30.0,14.762,9.395,16409.288,1.0,387.30500000000006,10.080000000000002,44.0,47.899999999999984,3.860999999999999
Europe,Norway,2020-01,0.0,0.0,0.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-02,6.0,0.0,0.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999993,5.310000000000001,19.600000000000012,20.700000000000003,3.5999999999999983
Europe,Norway,2020-03,4220.0,168.0,26.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-04,3441.0,3621.0,176.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999993,5.310000000000001,19.600000000000012,20.700000000000003,3.5999999999999983
Europe,Norway,2020-05,744.0,6959.0,34.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-06,444.0,7276.0,13.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999993,5.310000000000001,19.600000000000012,20.700000000000003,3.5999999999999983
Europe,Norway,2020-07,317.0,7849.0,6.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-08,1371.0,8054.0,9.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999992,5.310000000000001,19.600000000000012,20.700000000000006,3.599999999999998
Europe,Norway,2020-09,3245.0,7991.0,10.0,5421242.0,14.461999999999993,30.0,16.821000000000012,10.812999999999994,64800.05700000002,0.2000000000000001,114.31599999999993,5.310000000000001,19.600000000000012,20.700000000000003,3.5999999999999983
Europe,Norway,2020-10,2003.0,4128.0,3.0,5421242.0,14.461999999999996,30.0,16.820999999999998,10.812999999999997,64800.05700000002,0.20000000000000004,114.31600000000002,5.3100000000000005,19.6,20.699999999999996,3.600000000000001
Europe,Portugal,2020-03,6408.0,632.0,140.0,10196707.0,112.37100000000007,40.0,21.501999999999995,14.923999999999994,27936.895999999986,0.5,127.84200000000007,9.85,16.300000000000008,30.0,3.39
Europe,Portugal,2020-04,18284.0,17328.0,849.0,10196707.0,112.37100000000007,40.0,21.501999999999995,14.923999999999994,27936.895999999986,0.5,127.84200000000007,9.85,16.300000000000008,30.0,3.39
Europe,Portugal,2020-05,7511.0,37184.0,407.0,10196707.0,112.37100000000007,40.0,21.501999999999992,14.923999999999992,27936.895999999982,0.5,127.84200000000007,9.850000000000001,16.300000000000008,30.0,3.39
Europe,Portugal,2020-06,9709.0,45188.0,172.0,10196707.0,112.37100000000007,40.0,21.501999999999995,14.923999999999994,27936.895999999986,0.5,127.84200000000007,9.85,16.300000000000008,30.0,3.39
Europe,Portugal,2020-07,8956.0,51616.0,159.0,10196707.0,112.37100000000007,40.0,21.501999999999992,14.923999999999992,27936.895999999982,0.5,127.84200000000007,9.850000000000001,16.300000000000008,30.0,3.39
Europe,Portugal,2020-08,6900.0,54994.0,92.0,10196707.0,112.37100000000007,40.0,21.501999999999992,14.923999999999992,27936.895999999982,0.5,127.84200000000007,9.850000000000001,16.300000000000008,30.0,3.39
Europe,Portugal,2020-09,16949.0,56459.0,144.0,10196707.0,112.37100000000007,40.0,21.501999999999995,14.923999999999994,27936.895999999986,0.5,127.84200000000007,9.85,16.300000000000008,30.0,3.39
Europe,Portugal,2020-10,16476.0,30591.0,154.0,10196707.0,112.37100000000004,40.0,21.502000000000006,14.924000000000005,27936.896000000004,0.5,127.84200000000004,9.849999999999998,16.300000000000004,30.0,3.39
Europe,Romania,2020-01,0.0,0.0,0.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999998,370.94599999999997,9.740000000000004,22.899999999999988,37.1,6.891999999999998
Europe,Romania,2020-02,3.0,0.0,0.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999999,370.94599999999997,9.740000000000004,22.899999999999988,37.10000000000001,6.891999999999998
Europe,Romania,2020-03,1949.0,187.0,44.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999999,370.94599999999997,9.740000000000004,22.899999999999988,37.10000000000001,6.891999999999998
Europe,Romania,2020-04,10026.0,10624.0,631.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999999,370.94599999999997,9.740000000000004,22.899999999999988,37.10000000000001,6.891999999999998
Europe,Romania,2020-05,7155.0,31803.0,578.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999998,370.94599999999997,9.740000000000004,22.899999999999988,37.1,6.891999999999998
Europe,Romania,2020-06,7449.0,42828.0,381.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999999,370.94599999999997,9.740000000000004,22.899999999999988,37.10000000000001,6.891999999999998
Europe,Romania,2020-07,23009.0,60651.0,670.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999998,370.94599999999997,9.740000000000004,22.899999999999988,37.1,6.891999999999998
Europe,Romania,2020-08,37194.0,91362.0,1274.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999998,370.94599999999997,9.740000000000004,22.899999999999988,37.1,6.891999999999998
Europe,Romania,2020-09,38629.0,126604.0,1214.0,19237682.0,85.12899999999995,40.0,17.85000000000001,11.69,23313.19900000001,5.699999999999999,370.94599999999997,9.740000000000004,22.899999999999988,37.10000000000001,6.891999999999998
Europe,Romania,2020-10,39063.0,77786.0,809.0,19237682.0,85.12899999999999,40.0,17.849999999999998,11.69,23313.199000000004,5.700000000000002,370.94599999999997,9.74,22.899999999999995,37.10000000000001,6.8919999999999995
Europe,Russia,2020-01,0.0,0.0,0.0,145934460.0,8.823000000000004,30.0,14.177999999999999,9.392999999999995,24765.954000000016,0.10000000000000005,431.2970000000001,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-02,2.0,0.0,0.0,145934460.0,8.823000000000006,30.0,14.177999999999999,9.392999999999997,24765.954000000016,0.10000000000000005,431.297,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-03,1834.0,29.0,10.0,145934460.0,8.823000000000004,30.0,14.177999999999999,9.392999999999995,24765.954000000016,0.10000000000000005,431.2970000000001,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-04,97563.0,9068.0,962.0,145934460.0,8.823000000000006,30.0,14.177999999999999,9.392999999999997,24765.954000000016,0.10000000000000005,431.2970000000001,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-05,297176.0,78693.0,3583.0,145934460.0,8.823000000000004,30.0,14.177999999999999,9.392999999999995,24765.954000000016,0.10000000000000005,431.2970000000001,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-06,244581.0,211190.0,4611.0,145934460.0,8.823000000000006,30.0,14.177999999999999,9.392999999999997,24765.954000000016,0.10000000000000005,431.2970000000001,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-07,193343.0,362399.0,4636.0,145934460.0,8.823000000000004,30.0,14.177999999999999,9.392999999999995,24765.954000000016,0.10000000000000005,431.2970000000001,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-08,155827.0,482108.0,3291.0,145934460.0,8.823000000000004,30.0,14.177999999999999,9.392999999999995,24765.954000000016,0.10000000000000005,431.2970000000001,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-09,177479.0,564122.0,3452.0,145934460.0,8.823000000000006,30.0,14.177999999999999,9.392999999999997,24765.954000000016,0.10000000000000005,431.2970000000001,6.180000000000004,23.399999999999988,58.29999999999997,8.050000000000004
Europe,Russia,2020-10,172604.0,328559.0,2660.0,145934460.0,8.823000000000004,30.0,14.177999999999999,9.392999999999999,24765.954000000005,0.10000000000000002,431.2969999999998,6.1800000000000015,23.399999999999995,58.29999999999998,8.049999999999999
